river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,3.2,overflow,historical,32.6,0
Satsunai,left,3.2,overflow,historical,32.8,0
Satsunai,left,3.2,overflow,historical,33,0
Satsunai,left,3.2,overflow,historical,33.2,0
Satsunai,left,3.2,overflow,historical,33.4,0
Satsunai,left,3.2,overflow,historical,33.6,0
Satsunai,left,3.2,overflow,historical,33.8,0
Satsunai,left,3.2,overflow,historical,34,0
Satsunai,left,3.2,overflow,historical,34.2,0
Satsunai,left,3.2,overflow,historical,34.4,0
Satsunai,left,3.2,overflow,historical,34.6,0
Satsunai,left,3.2,overflow,historical,34.8,0
Satsunai,left,3.2,overflow,historical,35,0
Satsunai,left,3.2,overflow,historical,35.2,0
Satsunai,left,3.2,overflow,historical,35.4,0
Satsunai,left,3.2,overflow,historical,35.6,0
Satsunai,left,3.2,overflow,historical,35.8,0
Satsunai,left,3.2,overflow,historical,36,0
Satsunai,left,3.2,overflow,historical,36.2,0
Satsunai,left,3.2,overflow,historical,36.4,0
Satsunai,left,3.2,overflow,historical,36.6,0
Satsunai,left,3.2,overflow,historical,36.8,0
Satsunai,left,3.2,overflow,historical,37,0
Satsunai,left,3.2,overflow,historical,37.2,0
Satsunai,left,3.2,overflow,historical,37.4,0.8716
Satsunai,left,3.2,overflow,historical,37.6,1
Satsunai,left,3.2,overflow,historical,37.8,1
Satsunai,left,3.2,overflow,historical,38,1
Satsunai,left,3.2,overflow,historical,38.2,1
Satsunai,left,3.2,overflow,historical,38.4,1
Satsunai,left,3.2,overflow,historical,38.6,1
Satsunai,left,3.2,overflow,historical,38.8,1
Satsunai,left,3.2,overflow,historical,39,1
Satsunai,left,3.2,overflow,historical,39.2,1
Satsunai,left,3.2,overflow,historical,39.4,1
Satsunai,left,3.2,overflow,historical,39.6,1
Satsunai,left,3.2,overflow,historical,39.8,1
Satsunai,left,3.2,overflow,historical,40,1
Satsunai,left,3.2,overflow,historical,40.2,1
Satsunai,left,3.2,overflow,plus4K,32.6,0
Satsunai,left,3.2,overflow,plus4K,32.8,0
Satsunai,left,3.2,overflow,plus4K,33,0
Satsunai,left,3.2,overflow,plus4K,33.2,0
Satsunai,left,3.2,overflow,plus4K,33.4,0
Satsunai,left,3.2,overflow,plus4K,33.6,0
Satsunai,left,3.2,overflow,plus4K,33.8,0
Satsunai,left,3.2,overflow,plus4K,34,0
Satsunai,left,3.2,overflow,plus4K,34.2,0
Satsunai,left,3.2,overflow,plus4K,34.4,0
Satsunai,left,3.2,overflow,plus4K,34.6,0
Satsunai,left,3.2,overflow,plus4K,34.8,0
Satsunai,left,3.2,overflow,plus4K,35,0
Satsunai,left,3.2,overflow,plus4K,35.2,0
Satsunai,left,3.2,overflow,plus4K,35.4,0
Satsunai,left,3.2,overflow,plus4K,35.6,0
Satsunai,left,3.2,overflow,plus4K,35.8,0
Satsunai,left,3.2,overflow,plus4K,36,0
Satsunai,left,3.2,overflow,plus4K,36.2,0
Satsunai,left,3.2,overflow,plus4K,36.4,0
Satsunai,left,3.2,overflow,plus4K,36.6,0
Satsunai,left,3.2,overflow,plus4K,36.8,0
Satsunai,left,3.2,overflow,plus4K,37,0
Satsunai,left,3.2,overflow,plus4K,37.2,0
Satsunai,left,3.2,overflow,plus4K,37.4,0.8716
Satsunai,left,3.2,overflow,plus4K,37.6,1
Satsunai,left,3.2,overflow,plus4K,37.8,1
Satsunai,left,3.2,overflow,plus4K,38,1
Satsunai,left,3.2,overflow,plus4K,38.2,1
Satsunai,left,3.2,overflow,plus4K,38.4,1
Satsunai,left,3.2,overflow,plus4K,38.6,1
Satsunai,left,3.2,overflow,plus4K,38.8,1
Satsunai,left,3.2,overflow,plus4K,39,1
Satsunai,left,3.2,overflow,plus4K,39.2,1
Satsunai,left,3.2,overflow,plus4K,39.4,1
Satsunai,left,3.2,overflow,plus4K,39.6,1
Satsunai,left,3.2,overflow,plus4K,39.8,1
Satsunai,left,3.2,overflow,plus4K,40,1
Satsunai,left,3.2,overflow,plus4K,40.2,1
Satsunai,left,3.4,overflow,historical,33.4,0
Satsunai,left,3.4,overflow,historical,33.6,0
Satsunai,left,3.4,overflow,historical,33.8,0
Satsunai,left,3.4,overflow,historical,34,0
Satsunai,left,3.4,overflow,historical,34.2,0
Satsunai,left,3.4,overflow,historical,34.4,0
Satsunai,left,3.4,overflow,historical,34.6,0
Satsunai,left,3.4,overflow,historical,34.8,0
Satsunai,left,3.4,overflow,historical,35,0
Satsunai,left,3.4,overflow,historical,35.2,0
Satsunai,left,3.4,overflow,historical,35.4,0
Satsunai,left,3.4,overflow,historical,35.6,0
Satsunai,left,3.4,overflow,historical,35.8,0
Satsunai,left,3.4,overflow,historical,36,0
Satsunai,left,3.4,overflow,historical,36.2,0
Satsunai,left,3.4,overflow,historical,36.4,0
Satsunai,left,3.4,overflow,historical,36.6,0
Satsunai,left,3.4,overflow,historical,36.8,0
Satsunai,left,3.4,overflow,historical,37,0
Satsunai,left,3.4,overflow,historical,37.2,0
Satsunai,left,3.4,overflow,historical,37.4,0
Satsunai,left,3.4,overflow,historical,37.6,0.0312
Satsunai,left,3.4,overflow,historical,37.8,1
Satsunai,left,3.4,overflow,historical,38,1
Satsunai,left,3.4,overflow,historical,38.2,1
Satsunai,left,3.4,overflow,historical,38.4,1
Satsunai,left,3.4,overflow,historical,38.6,1
Satsunai,left,3.4,overflow,historical,38.8,1
Satsunai,left,3.4,overflow,historical,39,1
Satsunai,left,3.4,overflow,historical,39.2,1
Satsunai,left,3.4,overflow,historical,39.4,1
Satsunai,left,3.4,overflow,historical,39.6,1
Satsunai,left,3.4,overflow,historical,39.8,1
Satsunai,left,3.4,overflow,historical,40,1
Satsunai,left,3.4,overflow,historical,40.2,1
Satsunai,left,3.4,overflow,historical,40.4,1
Satsunai,left,3.4,overflow,plus4K,33.4,0
Satsunai,left,3.4,overflow,plus4K,33.6,0
Satsunai,left,3.4,overflow,plus4K,33.8,0
Satsunai,left,3.4,overflow,plus4K,34,0
Satsunai,left,3.4,overflow,plus4K,34.2,0
Satsunai,left,3.4,overflow,plus4K,34.4,0
Satsunai,left,3.4,overflow,plus4K,34.6,0
Satsunai,left,3.4,overflow,plus4K,34.8,0
Satsunai,left,3.4,overflow,plus4K,35,0
Satsunai,left,3.4,overflow,plus4K,35.2,0
Satsunai,left,3.4,overflow,plus4K,35.4,0
Satsunai,left,3.4,overflow,plus4K,35.6,0
Satsunai,left,3.4,overflow,plus4K,35.8,0
Satsunai,left,3.4,overflow,plus4K,36,0
Satsunai,left,3.4,overflow,plus4K,36.2,0
Satsunai,left,3.4,overflow,plus4K,36.4,0
Satsunai,left,3.4,overflow,plus4K,36.6,0
Satsunai,left,3.4,overflow,plus4K,36.8,0
Satsunai,left,3.4,overflow,plus4K,37,0
Satsunai,left,3.4,overflow,plus4K,37.2,0
Satsunai,left,3.4,overflow,plus4K,37.4,0
Satsunai,left,3.4,overflow,plus4K,37.6,0.0312
Satsunai,left,3.4,overflow,plus4K,37.8,1
Satsunai,left,3.4,overflow,plus4K,38,1
Satsunai,left,3.4,overflow,plus4K,38.2,1
Satsunai,left,3.4,overflow,plus4K,38.4,1
Satsunai,left,3.4,overflow,plus4K,38.6,1
Satsunai,left,3.4,overflow,plus4K,38.8,1
Satsunai,left,3.4,overflow,plus4K,39,1
Satsunai,left,3.4,overflow,plus4K,39.2,1
Satsunai,left,3.4,overflow,plus4K,39.4,1
Satsunai,left,3.4,overflow,plus4K,39.6,1
Satsunai,left,3.4,overflow,plus4K,39.8,1
Satsunai,left,3.4,overflow,plus4K,40,1
Satsunai,left,3.4,overflow,plus4K,40.2,1
Satsunai,left,3.4,overflow,plus4K,40.4,1
Satsunai,left,3.6,overflow,historical,34,0
Satsunai,left,3.6,overflow,historical,34.2,0
Satsunai,left,3.6,overflow,historical,34.4,0
Satsunai,left,3.6,overflow,historical,34.6,0
Satsunai,left,3.6,overflow,historical,34.8,0
Satsunai,left,3.6,overflow,historical,35,0
Satsunai,left,3.6,overflow,historical,35.2,0
Satsunai,left,3.6,overflow,historical,35.4,0
Satsunai,left,3.6,overflow,historical,35.6,0
Satsunai,left,3.6,overflow,historical,35.8,0
Satsunai,left,3.6,overflow,historical,36,0
Satsunai,left,3.6,overflow,historical,36.2,0
Satsunai,left,3.6,overflow,historical,36.4,0
Satsunai,left,3.6,overflow,historical,36.6,0
Satsunai,left,3.6,overflow,historical,36.8,0
Satsunai,left,3.6,overflow,historical,37,0
Satsunai,left,3.6,overflow,historical,37.2,0
Satsunai,left,3.6,overflow,historical,37.4,0
Satsunai,left,3.6,overflow,historical,37.6,0
Satsunai,left,3.6,overflow,historical,37.8,0
Satsunai,left,3.6,overflow,historical,38,0
Satsunai,left,3.6,overflow,historical,38.2,0.8159
Satsunai,left,3.6,overflow,historical,38.4,1
Satsunai,left,3.6,overflow,historical,38.6,1
Satsunai,left,3.6,overflow,historical,38.8,1
Satsunai,left,3.6,overflow,historical,39,1
Satsunai,left,3.6,overflow,historical,39.2,1
Satsunai,left,3.6,overflow,historical,39.4,1
Satsunai,left,3.6,overflow,historical,39.6,1
Satsunai,left,3.6,overflow,historical,39.8,1
Satsunai,left,3.6,overflow,historical,40,1
Satsunai,left,3.6,overflow,historical,40.2,1
Satsunai,left,3.6,overflow,historical,40.4,1
Satsunai,left,3.6,overflow,historical,40.6,1
Satsunai,left,3.6,overflow,historical,40.8,1
Satsunai,left,3.6,overflow,historical,41,1
Satsunai,left,3.6,overflow,plus4K,34,0
Satsunai,left,3.6,overflow,plus4K,34.2,0
Satsunai,left,3.6,overflow,plus4K,34.4,0
Satsunai,left,3.6,overflow,plus4K,34.6,0
Satsunai,left,3.6,overflow,plus4K,34.8,0
Satsunai,left,3.6,overflow,plus4K,35,0
Satsunai,left,3.6,overflow,plus4K,35.2,0
Satsunai,left,3.6,overflow,plus4K,35.4,0
Satsunai,left,3.6,overflow,plus4K,35.6,0
Satsunai,left,3.6,overflow,plus4K,35.8,0
Satsunai,left,3.6,overflow,plus4K,36,0
Satsunai,left,3.6,overflow,plus4K,36.2,0
Satsunai,left,3.6,overflow,plus4K,36.4,0
Satsunai,left,3.6,overflow,plus4K,36.6,0
Satsunai,left,3.6,overflow,plus4K,36.8,0
Satsunai,left,3.6,overflow,plus4K,37,0
Satsunai,left,3.6,overflow,plus4K,37.2,0
Satsunai,left,3.6,overflow,plus4K,37.4,0
Satsunai,left,3.6,overflow,plus4K,37.6,0
Satsunai,left,3.6,overflow,plus4K,37.8,0
Satsunai,left,3.6,overflow,plus4K,38,0
Satsunai,left,3.6,overflow,plus4K,38.2,0.8159
Satsunai,left,3.6,overflow,plus4K,38.4,1
Satsunai,left,3.6,overflow,plus4K,38.6,1
Satsunai,left,3.6,overflow,plus4K,38.8,1
Satsunai,left,3.6,overflow,plus4K,39,1
Satsunai,left,3.6,overflow,plus4K,39.2,1
Satsunai,left,3.6,overflow,plus4K,39.4,1
Satsunai,left,3.6,overflow,plus4K,39.6,1
Satsunai,left,3.6,overflow,plus4K,39.8,1
Satsunai,left,3.6,overflow,plus4K,40,1
Satsunai,left,3.6,overflow,plus4K,40.2,1
Satsunai,left,3.6,overflow,plus4K,40.4,1
Satsunai,left,3.6,overflow,plus4K,40.6,1
Satsunai,left,3.6,overflow,plus4K,40.8,1
Satsunai,left,3.6,overflow,plus4K,41,1
Satsunai,left,3.8,overflow,historical,34.4,0
Satsunai,left,3.8,overflow,historical,34.6,0
Satsunai,left,3.8,overflow,historical,34.8,0
Satsunai,left,3.8,overflow,historical,35,0
Satsunai,left,3.8,overflow,historical,35.2,0
Satsunai,left,3.8,overflow,historical,35.4,0
Satsunai,left,3.8,overflow,historical,35.6,0
Satsunai,left,3.8,overflow,historical,35.8,0
Satsunai,left,3.8,overflow,historical,36,0
Satsunai,left,3.8,overflow,historical,36.2,0
Satsunai,left,3.8,overflow,historical,36.4,0
Satsunai,left,3.8,overflow,historical,36.6,0
Satsunai,left,3.8,overflow,historical,36.8,0
Satsunai,left,3.8,overflow,historical,37,0
Satsunai,left,3.8,overflow,historical,37.2,0
Satsunai,left,3.8,overflow,historical,37.4,0
Satsunai,left,3.8,overflow,historical,37.6,0
Satsunai,left,3.8,overflow,historical,37.8,0
Satsunai,left,3.8,overflow,historical,38,0
Satsunai,left,3.8,overflow,historical,38.2,0
Satsunai,left,3.8,overflow,historical,38.4,0
Satsunai,left,3.8,overflow,historical,38.6,0
Satsunai,left,3.8,overflow,historical,38.8,0
Satsunai,left,3.8,overflow,historical,39,1
Satsunai,left,3.8,overflow,historical,39.2,1
Satsunai,left,3.8,overflow,historical,39.4,1
Satsunai,left,3.8,overflow,historical,39.6,1
Satsunai,left,3.8,overflow,historical,39.8,1
Satsunai,left,3.8,overflow,historical,40,1
Satsunai,left,3.8,overflow,historical,40.2,1
Satsunai,left,3.8,overflow,historical,40.4,1
Satsunai,left,3.8,overflow,historical,40.6,1
Satsunai,left,3.8,overflow,historical,40.8,1
Satsunai,left,3.8,overflow,historical,41,1
Satsunai,left,3.8,overflow,historical,41.2,1
Satsunai,left,3.8,overflow,historical,41.4,1
Satsunai,left,3.8,overflow,historical,41.6,1
Satsunai,left,3.8,overflow,historical,41.8,1
Satsunai,left,3.8,overflow,plus4K,34.4,0
Satsunai,left,3.8,overflow,plus4K,34.6,0
Satsunai,left,3.8,overflow,plus4K,34.8,0
Satsunai,left,3.8,overflow,plus4K,35,0
Satsunai,left,3.8,overflow,plus4K,35.2,0
Satsunai,left,3.8,overflow,plus4K,35.4,0
Satsunai,left,3.8,overflow,plus4K,35.6,0
Satsunai,left,3.8,overflow,plus4K,35.8,0
Satsunai,left,3.8,overflow,plus4K,36,0
Satsunai,left,3.8,overflow,plus4K,36.2,0
Satsunai,left,3.8,overflow,plus4K,36.4,0
Satsunai,left,3.8,overflow,plus4K,36.6,0
Satsunai,left,3.8,overflow,plus4K,36.8,0
Satsunai,left,3.8,overflow,plus4K,37,0
Satsunai,left,3.8,overflow,plus4K,37.2,0
Satsunai,left,3.8,overflow,plus4K,37.4,0
Satsunai,left,3.8,overflow,plus4K,37.6,0
Satsunai,left,3.8,overflow,plus4K,37.8,0
Satsunai,left,3.8,overflow,plus4K,38,0
Satsunai,left,3.8,overflow,plus4K,38.2,0
Satsunai,left,3.8,overflow,plus4K,38.4,0
Satsunai,left,3.8,overflow,plus4K,38.6,0
Satsunai,left,3.8,overflow,plus4K,38.8,0
Satsunai,left,3.8,overflow,plus4K,39,1
Satsunai,left,3.8,overflow,plus4K,39.2,1
Satsunai,left,3.8,overflow,plus4K,39.4,1
Satsunai,left,3.8,overflow,plus4K,39.6,1
Satsunai,left,3.8,overflow,plus4K,39.8,1
Satsunai,left,3.8,overflow,plus4K,40,1
Satsunai,left,3.8,overflow,plus4K,40.2,1
Satsunai,left,3.8,overflow,plus4K,40.4,1
Satsunai,left,3.8,overflow,plus4K,40.6,1
Satsunai,left,3.8,overflow,plus4K,40.8,1
Satsunai,left,3.8,overflow,plus4K,41,1
Satsunai,left,3.8,overflow,plus4K,41.2,1
Satsunai,left,3.8,overflow,plus4K,41.4,1
Satsunai,left,3.8,overflow,plus4K,41.6,1
Satsunai,left,3.8,overflow,plus4K,41.8,1
Satsunai,left,4,overflow,historical,35,0
Satsunai,left,4,overflow,historical,35.2,0
Satsunai,left,4,overflow,historical,35.4,0
Satsunai,left,4,overflow,historical,35.6,0
Satsunai,left,4,overflow,historical,35.8,0
Satsunai,left,4,overflow,historical,36,0
Satsunai,left,4,overflow,historical,36.2,0
Satsunai,left,4,overflow,historical,36.4,0
Satsunai,left,4,overflow,historical,36.6,0
Satsunai,left,4,overflow,historical,36.8,0
Satsunai,left,4,overflow,historical,37,0
Satsunai,left,4,overflow,historical,37.2,0
Satsunai,left,4,overflow,historical,37.4,0
Satsunai,left,4,overflow,historical,37.6,0
Satsunai,left,4,overflow,historical,37.8,0
Satsunai,left,4,overflow,historical,38,0
Satsunai,left,4,overflow,historical,38.2,0
Satsunai,left,4,overflow,historical,38.4,0
Satsunai,left,4,overflow,historical,38.6,0
Satsunai,left,4,overflow,historical,38.8,0
Satsunai,left,4,overflow,historical,39,0
Satsunai,left,4,overflow,historical,39.2,0.0013
Satsunai,left,4,overflow,historical,39.4,0.0209
Satsunai,left,4,overflow,historical,39.6,0.1409
Satsunai,left,4,overflow,historical,39.8,0.4616
Satsunai,left,4,overflow,historical,40,0.8254
Satsunai,left,4,overflow,historical,40.2,0.9754
Satsunai,left,4,overflow,historical,40.4,0.9988
Satsunai,left,4,overflow,historical,40.6,1
Satsunai,left,4,overflow,historical,40.8,1
Satsunai,left,4,overflow,historical,41,1
Satsunai,left,4,overflow,historical,41.2,1
Satsunai,left,4,overflow,historical,41.4,1
Satsunai,left,4,overflow,historical,41.6,1
Satsunai,left,4,overflow,historical,41.8,1
Satsunai,left,4,overflow,historical,42,1
Satsunai,left,4,overflow,historical,42.2,1
Satsunai,left,4,overflow,historical,42.4,1
Satsunai,left,4,overflow,historical,42.6,1
Satsunai,left,4,overflow,plus4K,35,0
Satsunai,left,4,overflow,plus4K,35.2,0
Satsunai,left,4,overflow,plus4K,35.4,0
Satsunai,left,4,overflow,plus4K,35.6,0
Satsunai,left,4,overflow,plus4K,35.8,0
Satsunai,left,4,overflow,plus4K,36,0
Satsunai,left,4,overflow,plus4K,36.2,0
Satsunai,left,4,overflow,plus4K,36.4,0
Satsunai,left,4,overflow,plus4K,36.6,0
Satsunai,left,4,overflow,plus4K,36.8,0
Satsunai,left,4,overflow,plus4K,37,0
Satsunai,left,4,overflow,plus4K,37.2,0
Satsunai,left,4,overflow,plus4K,37.4,0
Satsunai,left,4,overflow,plus4K,37.6,0
Satsunai,left,4,overflow,plus4K,37.8,0
Satsunai,left,4,overflow,plus4K,38,0
Satsunai,left,4,overflow,plus4K,38.2,0
Satsunai,left,4,overflow,plus4K,38.4,0
Satsunai,left,4,overflow,plus4K,38.6,0
Satsunai,left,4,overflow,plus4K,38.8,0
Satsunai,left,4,overflow,plus4K,39,0
Satsunai,left,4,overflow,plus4K,39.2,0.0013
Satsunai,left,4,overflow,plus4K,39.4,0.0209
Satsunai,left,4,overflow,plus4K,39.6,0.1409
Satsunai,left,4,overflow,plus4K,39.8,0.4616
Satsunai,left,4,overflow,plus4K,40,0.8254
Satsunai,left,4,overflow,plus4K,40.2,0.9754
Satsunai,left,4,overflow,plus4K,40.4,0.9988
Satsunai,left,4,overflow,plus4K,40.6,1
Satsunai,left,4,overflow,plus4K,40.8,1
Satsunai,left,4,overflow,plus4K,41,1
Satsunai,left,4,overflow,plus4K,41.2,1
Satsunai,left,4,overflow,plus4K,41.4,1
Satsunai,left,4,overflow,plus4K,41.6,1
Satsunai,left,4,overflow,plus4K,41.8,1
Satsunai,left,4,overflow,plus4K,42,1
Satsunai,left,4,overflow,plus4K,42.2,1
Satsunai,left,4,overflow,plus4K,42.4,1
Satsunai,left,4,overflow,plus4K,42.6,1
Satsunai,left,4.2,overflow,historical,35.4,0
Satsunai,left,4.2,overflow,historical,35.6,0
Satsunai,left,4.2,overflow,historical,35.8,0
Satsunai,left,4.2,overflow,historical,36,0
Satsunai,left,4.2,overflow,historical,36.2,0
Satsunai,left,4.2,overflow,historical,36.4,0
Satsunai,left,4.2,overflow,historical,36.6,0
Satsunai,left,4.2,overflow,historical,36.8,0
Satsunai,left,4.2,overflow,historical,37,0
Satsunai,left,4.2,overflow,historical,37.2,0
Satsunai,left,4.2,overflow,historical,37.4,0
Satsunai,left,4.2,overflow,historical,37.6,0
Satsunai,left,4.2,overflow,historical,37.8,0
Satsunai,left,4.2,overflow,historical,38,0
Satsunai,left,4.2,overflow,historical,38.2,0
Satsunai,left,4.2,overflow,historical,38.4,0
Satsunai,left,4.2,overflow,historical,38.6,0
Satsunai,left,4.2,overflow,historical,38.8,0
Satsunai,left,4.2,overflow,historical,39,0
Satsunai,left,4.2,overflow,historical,39.2,0
Satsunai,left,4.2,overflow,historical,39.4,0
Satsunai,left,4.2,overflow,historical,39.6,0
Satsunai,left,4.2,overflow,historical,39.8,1
Satsunai,left,4.2,overflow,historical,40,1
Satsunai,left,4.2,overflow,historical,40.2,1
Satsunai,left,4.2,overflow,historical,40.4,1
Satsunai,left,4.2,overflow,historical,40.6,1
Satsunai,left,4.2,overflow,historical,40.8,1
Satsunai,left,4.2,overflow,historical,41,1
Satsunai,left,4.2,overflow,historical,41.2,1
Satsunai,left,4.2,overflow,historical,41.4,1
Satsunai,left,4.2,overflow,historical,41.6,1
Satsunai,left,4.2,overflow,historical,41.8,1
Satsunai,left,4.2,overflow,historical,42,1
Satsunai,left,4.2,overflow,historical,42.2,1
Satsunai,left,4.2,overflow,historical,42.4,1
Satsunai,left,4.2,overflow,historical,42.6,1
Satsunai,left,4.2,overflow,plus4K,35.4,0
Satsunai,left,4.2,overflow,plus4K,35.6,0
Satsunai,left,4.2,overflow,plus4K,35.8,0
Satsunai,left,4.2,overflow,plus4K,36,0
Satsunai,left,4.2,overflow,plus4K,36.2,0
Satsunai,left,4.2,overflow,plus4K,36.4,0
Satsunai,left,4.2,overflow,plus4K,36.6,0
Satsunai,left,4.2,overflow,plus4K,36.8,0
Satsunai,left,4.2,overflow,plus4K,37,0
Satsunai,left,4.2,overflow,plus4K,37.2,0
Satsunai,left,4.2,overflow,plus4K,37.4,0
Satsunai,left,4.2,overflow,plus4K,37.6,0
Satsunai,left,4.2,overflow,plus4K,37.8,0
Satsunai,left,4.2,overflow,plus4K,38,0
Satsunai,left,4.2,overflow,plus4K,38.2,0
Satsunai,left,4.2,overflow,plus4K,38.4,0
Satsunai,left,4.2,overflow,plus4K,38.6,0
Satsunai,left,4.2,overflow,plus4K,38.8,0
Satsunai,left,4.2,overflow,plus4K,39,0
Satsunai,left,4.2,overflow,plus4K,39.2,0
Satsunai,left,4.2,overflow,plus4K,39.4,0
Satsunai,left,4.2,overflow,plus4K,39.6,0
Satsunai,left,4.2,overflow,plus4K,39.8,1
Satsunai,left,4.2,overflow,plus4K,40,1
Satsunai,left,4.2,overflow,plus4K,40.2,1
Satsunai,left,4.2,overflow,plus4K,40.4,1
Satsunai,left,4.2,overflow,plus4K,40.6,1
Satsunai,left,4.2,overflow,plus4K,40.8,1
Satsunai,left,4.2,overflow,plus4K,41,1
Satsunai,left,4.2,overflow,plus4K,41.2,1
Satsunai,left,4.2,overflow,plus4K,41.4,1
Satsunai,left,4.2,overflow,plus4K,41.6,1
Satsunai,left,4.2,overflow,plus4K,41.8,1
Satsunai,left,4.2,overflow,plus4K,42,1
Satsunai,left,4.2,overflow,plus4K,42.2,1
Satsunai,left,4.2,overflow,plus4K,42.4,1
Satsunai,left,4.2,overflow,plus4K,42.6,1
Satsunai,left,4.4,overflow,historical,36.2,0
Satsunai,left,4.4,overflow,historical,36.4,0
Satsunai,left,4.4,overflow,historical,36.6,0
Satsunai,left,4.4,overflow,historical,36.8,0
Satsunai,left,4.4,overflow,historical,37,0
Satsunai,left,4.4,overflow,historical,37.2,0
Satsunai,left,4.4,overflow,historical,37.4,0
Satsunai,left,4.4,overflow,historical,37.6,0
Satsunai,left,4.4,overflow,historical,37.8,0
Satsunai,left,4.4,overflow,historical,38,0
Satsunai,left,4.4,overflow,historical,38.2,0
Satsunai,left,4.4,overflow,historical,38.4,0
Satsunai,left,4.4,overflow,historical,38.6,0
Satsunai,left,4.4,overflow,historical,38.8,0
Satsunai,left,4.4,overflow,historical,39,0
Satsunai,left,4.4,overflow,historical,39.2,0
Satsunai,left,4.4,overflow,historical,39.4,0
Satsunai,left,4.4,overflow,historical,39.6,0
Satsunai,left,4.4,overflow,historical,39.8,0
Satsunai,left,4.4,overflow,historical,40,0
Satsunai,left,4.4,overflow,historical,40.2,0
Satsunai,left,4.4,overflow,historical,40.4,1
Satsunai,left,4.4,overflow,historical,40.6,1
Satsunai,left,4.4,overflow,historical,40.8,1
Satsunai,left,4.4,overflow,historical,41,1
Satsunai,left,4.4,overflow,historical,41.2,1
Satsunai,left,4.4,overflow,historical,41.4,1
Satsunai,left,4.4,overflow,historical,41.6,1
Satsunai,left,4.4,overflow,historical,41.8,1
Satsunai,left,4.4,overflow,historical,42,1
Satsunai,left,4.4,overflow,historical,42.2,1
Satsunai,left,4.4,overflow,historical,42.4,1
Satsunai,left,4.4,overflow,historical,42.6,1
Satsunai,left,4.4,overflow,historical,42.8,1
Satsunai,left,4.4,overflow,historical,43,1
Satsunai,left,4.4,overflow,historical,43.2,1
Satsunai,left,4.4,overflow,plus4K,36.2,0
Satsunai,left,4.4,overflow,plus4K,36.4,0
Satsunai,left,4.4,overflow,plus4K,36.6,0
Satsunai,left,4.4,overflow,plus4K,36.8,0
Satsunai,left,4.4,overflow,plus4K,37,0
Satsunai,left,4.4,overflow,plus4K,37.2,0
Satsunai,left,4.4,overflow,plus4K,37.4,0
Satsunai,left,4.4,overflow,plus4K,37.6,0
Satsunai,left,4.4,overflow,plus4K,37.8,0
Satsunai,left,4.4,overflow,plus4K,38,0
Satsunai,left,4.4,overflow,plus4K,38.2,0
Satsunai,left,4.4,overflow,plus4K,38.4,0
Satsunai,left,4.4,overflow,plus4K,38.6,0
Satsunai,left,4.4,overflow,plus4K,38.8,0
Satsunai,left,4.4,overflow,plus4K,39,0
Satsunai,left,4.4,overflow,plus4K,39.2,0
Satsunai,left,4.4,overflow,plus4K,39.4,0
Satsunai,left,4.4,overflow,plus4K,39.6,0
Satsunai,left,4.4,overflow,plus4K,39.8,0
Satsunai,left,4.4,overflow,plus4K,40,0
Satsunai,left,4.4,overflow,plus4K,40.2,0
Satsunai,left,4.4,overflow,plus4K,40.4,1
Satsunai,left,4.4,overflow,plus4K,40.6,1
Satsunai,left,4.4,overflow,plus4K,40.8,1
Satsunai,left,4.4,overflow,plus4K,41,1
Satsunai,left,4.4,overflow,plus4K,41.2,1
Satsunai,left,4.4,overflow,plus4K,41.4,1
Satsunai,left,4.4,overflow,plus4K,41.6,1
Satsunai,left,4.4,overflow,plus4K,41.8,1
Satsunai,left,4.4,overflow,plus4K,42,1
Satsunai,left,4.4,overflow,plus4K,42.2,1
Satsunai,left,4.4,overflow,plus4K,42.4,1
Satsunai,left,4.4,overflow,plus4K,42.6,1
Satsunai,left,4.4,overflow,plus4K,42.8,1
Satsunai,left,4.4,overflow,plus4K,43,1
Satsunai,left,4.4,overflow,plus4K,43.2,1
Satsunai,left,4.6,overflow,historical,37.2,0
Satsunai,left,4.6,overflow,historical,37.4,0
Satsunai,left,4.6,overflow,historical,37.6,0
Satsunai,left,4.6,overflow,historical,37.8,0
Satsunai,left,4.6,overflow,historical,38,0
Satsunai,left,4.6,overflow,historical,38.2,0
Satsunai,left,4.6,overflow,historical,38.4,0
Satsunai,left,4.6,overflow,historical,38.6,0
Satsunai,left,4.6,overflow,historical,38.8,0
Satsunai,left,4.6,overflow,historical,39,0
Satsunai,left,4.6,overflow,historical,39.2,0
Satsunai,left,4.6,overflow,historical,39.4,0
Satsunai,left,4.6,overflow,historical,39.6,0
Satsunai,left,4.6,overflow,historical,39.8,0
Satsunai,left,4.6,overflow,historical,40,0
Satsunai,left,4.6,overflow,historical,40.2,0
Satsunai,left,4.6,overflow,historical,40.4,0
Satsunai,left,4.6,overflow,historical,40.6,0
Satsunai,left,4.6,overflow,historical,40.8,0
Satsunai,left,4.6,overflow,historical,41,0.9999
Satsunai,left,4.6,overflow,historical,41.2,1
Satsunai,left,4.6,overflow,historical,41.4,1
Satsunai,left,4.6,overflow,historical,41.6,1
Satsunai,left,4.6,overflow,historical,41.8,1
Satsunai,left,4.6,overflow,historical,42,1
Satsunai,left,4.6,overflow,historical,42.2,1
Satsunai,left,4.6,overflow,historical,42.4,1
Satsunai,left,4.6,overflow,historical,42.6,1
